kód obce,název obce,voliči,obálky,platné hlasy
535826,Kraj: Jihočeský kraj,682,474,472
536156,Kraj: Jihočeský kraj,82,63,63
544272,Kraj: Jihočeský kraj,1215,923,914
544281,Kraj: Jihočeský kraj,3299,2093,2081
535681,Kraj: Jihočeský kraj,107,78,78
544299,Kraj: Jihočeský kraj,1431,993,986
535401,Kraj: Jihočeský kraj,173,122,122
551490,Kraj: Jihočeský kraj,181,133,131
536059,Kraj: Jihočeský kraj,119,89,86
535541,Kraj: Jihočeský kraj,220,158,157
544329,Kraj: Jihočeský kraj,282,166,164
598976,Kraj: Jihočeský kraj,48,40,40
544256,Kraj: Jihočeský kraj,74414,45962,45670
551503,Kraj: Jihočeský kraj,201,117,117
535249,Kraj: Jihočeský kraj,253,183,183
544361,Kraj: Jihočeský kraj,454,287,283
535206,Kraj: Jihočeský kraj,2119,1444,1440
536199,Kraj: Jihočeský kraj,92,44,44
544388,Kraj: Jihočeský kraj,1332,799,794
535664,Kraj: Jihočeský kraj,243,175,175
544400,Kraj: Jihočeský kraj,382,245,244
535958,Kraj: Jihočeský kraj,255,164,164
549371,Kraj: Jihočeský kraj,208,122,122
544426,Kraj: Jihočeský kraj,1284,783,777
535788,Kraj: Jihočeský kraj,324,234,234
544442,Kraj: Jihočeský kraj,1184,848,842
544451,Kraj: Jihočeský kraj,259,136,136
535575,Kraj: Jihočeský kraj,83,71,70
536075,Kraj: Jihočeský kraj,138,80,80
598593,Kraj: Jihočeský kraj,154,105,104
535851,Kraj: Jihočeský kraj,126,76,76
598607,Kraj: Jihočeský kraj,314,225,224
544485,Kraj: Jihočeský kraj,4174,2819,2812
544493,Kraj: Jihočeský kraj,1191,840,837
536105,Kraj: Jihočeský kraj,96,60,60
544515,Kraj: Jihočeský kraj,1221,695,694
544523,Kraj: Jihočeský kraj,673,492,490
535524,Kraj: Jihočeský kraj,131,72,72
535460,Kraj: Jihočeský kraj,72,55,55
544540,Kraj: Jihočeský kraj,176,84,82
544558,Kraj: Jihočeský kraj,1274,922,922
535753,Kraj: Jihočeský kraj,438,297,296
535613,Kraj: Jihočeský kraj,100,85,85
535907,Kraj: Jihočeský kraj,186,131,131
544591,Kraj: Jihočeský kraj,595,351,350
544612,Kraj: Jihočeský kraj,317,203,201
544639,Kraj: Jihočeský kraj,781,505,498
535761,Kraj: Jihočeský kraj,267,180,180
535982,Kraj: Jihočeský kraj,246,150,150
544663,Kraj: Jihočeský kraj,1837,1273,1261
535877,Kraj: Jihočeský kraj,264,164,163
529729,Kraj: Jihočeský kraj,91,58,58
544736,Kraj: Jihočeský kraj,1947,1251,1243
544744,Kraj: Jihočeský kraj,308,222,221
535800,Kraj: Jihočeský kraj,410,269,268
544761,Kraj: Jihočeský kraj,508,341,340
544779,Kraj: Jihočeský kraj,3437,2198,2185
544795,Kraj: Jihočeský kraj,1906,1404,1399
544809,Kraj: Jihočeský kraj,562,346,345
535940,Kraj: Jihočeský kraj,169,106,106
544817,Kraj: Jihočeský kraj,328,217,216
598615,Kraj: Jihočeský kraj,70,40,39
535842,Kraj: Jihočeský kraj,83,68,67
535281,Kraj: Jihočeský kraj,249,157,156
535371,Kraj: Jihočeský kraj,174,112,112
544825,Kraj: Jihočeský kraj,290,219,219
535435,Kraj: Jihočeský kraj,292,194,194
535648,Kraj: Jihočeský kraj,566,436,435
544868,Kraj: Jihočeský kraj,2045,1224,1214
544884,Kraj: Jihočeský kraj,639,396,392
544892,Kraj: Jihočeský kraj,642,395,395
535231,Kraj: Jihočeský kraj,134,104,103
535699,Kraj: Jihočeský kraj,254,175,175
535991,Kraj: Jihočeský kraj,525,359,354
535176,Kraj: Jihočeský kraj,194,134,133
535346,Kraj: Jihočeský kraj,330,265,263
544965,Kraj: Jihočeský kraj,145,88,88
544973,Kraj: Jihočeský kraj,922,671,667
544981,Kraj: Jihočeský kraj,2049,1399,1395
545007,Kraj: Jihočeský kraj,694,471,469
545015,Kraj: Jihočeský kraj,399,281,278
545023,Kraj: Jihočeský kraj,537,303,301
545066,Kraj: Jihočeský kraj,1877,1346,1345
545074,Kraj: Jihočeský kraj,955,670,667
545082,Kraj: Jihočeský kraj,395,271,270
536032,Kraj: Jihočeský kraj,52,38,38
545091,Kraj: Jihočeský kraj,180,117,116
545104,Kraj: Jihočeský kraj,439,288,286
545121,Kraj: Jihočeský kraj,1099,718,714
545139,Kraj: Jihočeský kraj,685,436,435
545155,Kraj: Jihočeský kraj,703,424,422
545171,Kraj: Jihočeský kraj,4082,2501,2474
545201,Kraj: Jihočeský kraj,6491,3892,3861
535494,Kraj: Jihočeský kraj,374,258,256
545228,Kraj: Jihočeský kraj,1593,1082,1077
535737,Kraj: Jihočeský kraj,442,333,329
535893,Kraj: Jihočeský kraj,339,229,225
535915,Kraj: Jihočeský kraj,33,24,24
545261,Kraj: Jihočeský kraj,593,390,383
535796,Kraj: Jihočeský kraj,312,219,218
545287,Kraj: Jihočeský kraj,879,583,582
545317,Kraj: Jihočeský kraj,289,161,160
536016,Kraj: Jihočeský kraj,371,253,252
599778,Kraj: Jihočeský kraj,33,25,25
545341,Kraj: Jihočeský kraj,2941,1846,1831
535591,Kraj: Jihočeský kraj,215,168,168
545368,Kraj: Jihočeský kraj,336,208,206
545376,Kraj: Jihočeský kraj,284,139,139
545384,Kraj: Jihočeský kraj,518,326,323
